Nat,Nat,2188,0.088,0.075,0.098,0.106,0.108,0.102
IB,IB,1682,0.072,0.091,0.107,0.119,0.125,0.137
S1P,S1P,1437,0.099,0.131,0.142,0.16,0.17,0.231
BcD,BcD,1031,0.416,0.414,0.401,0.406,0.409,0.404
DF,DF,934,0.129,0.116,0.144,0.172,0.198,0.232
AL,AL,462,0.407,0.409,0.416,0.398,0.409,0.41
IB,S1P,115,0.193,0.119,0.131,0.181,0.212,0.218
GA,GA,100,0.411,0.409,0.41,0.407,0.41,0.4
S1P,BcD,80,0.152,0.151,0.168,0.219,0.239,0.356
IB,DF,76,0.072,0.091,0.103,0.125,0.113,0.127
IB,Nat,59,0.317,0.124,0.17,0.222,0.249,0.325
DF,BcD,57,0.298,0.145,0.195,0.275,0.233,0.38
DF,S1P,46,0.158,0.124,0.154,0.189,0.198,0.128
Nat,BcD,41,0.064,0.088,0.119,0.126,0.089,0.119
Nat,S1P,36,0.088,0.112,0.149,0.152,0.112,0.131
S1P,DF,33,0.09,0.123,0.141,0.152,0.142,0.161
