1.65036695420895e-09,0.288313210726578,3600.04,0.006
388.49687632174,2.21363893404247,357.2,3.682
270.585700871745,1.17518258718182,371.77,23.565
217.074741090222,6.17897933936053,0.42,0.026
83.3275857389997,9.21946818423481,5.15,0.028
156.238981675554,4.56423427589069,5.6,0.01
1.45604650558795e-09,1.40758489901318e-10,3600.07,0.01
36.020766786869,0.400294678373132,461.57,4.188
27.1890102489755,0.166126680077512,372.25,11.45
2.02996066030616,0.17510100224259,0.5,0.025
3.79540843198356e-12,1.94692068166998e-12,1.69,0.015
4.53701132885342e-07,0.464053530960805,5.79,0.722
1.50990331349021e-14,1.44463675377862e-15,1602.09,15.515
188.66257761535,2.39822801341191,325.61,2.558
164.575286429474,0.434600769330869,358.06,16.27
3.83062158512755,1.52015749362247,0.4,0.023
9.08872976879138e-12,2.48023676528471e-12,3.78,0.102
24.1887360929575,3.5945004439741,5.53,0.093
102.326056183887,5.54429206809735,3600.04,0.011
4981.65062132891,73.9991004797173,412.85,51.696
471.519690602091,10.5325777881823,935.3,60.66
513.681673264324,111.633411690777,0.41,0.01
471.277282022741,10.1072730761922,5.32,0.075
848.792660241529,104.720836408346,5.78,0.058
